Receptor_measurement4,Receptor_measurement5,Wind_speed,Wind_speed_reci,Wind_speed_sqr_log,Source_Location_X,Source_Location_Y,Source_Emission_rate
0.00016586,1.35E-06,12,0.083333333,2.158362492,100,100,0.0016172
4.38E-05,0.00029392,18,0.055555556,2.51054501,300,300,0.0022831
0.00088544,3.17E-09,13,0.076923077,2.227886705,277,38,0.013794
0.00026711,9.24E-07,13,0.076923077,2.227886705,70,70,0.00371
2.66E-05,2.65E-06,13,0.076923077,2.227886705,180,180,0.00025368
0.0036588,2.98E-05,4,0.25,1.204119983,100,100,0.0039637
0.017109,0.11474,2,0.5,0.602059991,300,300,0.011003
0.0023032,0.00012745,8,0.125,1.806179974,104,150,0.0089422
0.00058778,2.03E-06,16,0.0625,2.408239965,70,70,0.012367
3.23E-05,3.22E-06,20,0.05,2.602059991,180,180,0.00072933
0.14752,0.0012001,1,1,0,100,100,0.0099886
0.00058193,0.0039026,9,0.111111111,1.908485019,300,300,0.0075786
0.0029503,0.00053836,6,0.166666667,1.556302501,286,211,0.0059614
5.32E-05,1.84E-07,14,0.071428571,2.292256071,70,70,0.00085616
0.019575,0.0019567,3,0.333333333,0.954242509,180,180,0.0099569
0.000538,4.38E-06,17,0.058823529,2.460897843,100,100,0.010528
0.0002721,0.0018248,18,0.055555556,2.51054501,300,300,0.014174
0.0002174,0.0012939,17,0.058823529,2.460897843,90,315,0.011891
0.0040298,1.39E-05,6,0.166666667,1.556302501,70,70,0.011923
0.0003142,3.14E-05,5,0.2,1.397940009,180,180,0.00044394
0.0012546,1.02E-05,9,0.111111111,1.908485019,100,100,0.006881
0.023125,0.15508,2,0.5,0.602059991,300,300,0.014872
0.0014281,8.05E-06,10,0.1,2,38,72,0.011986
4.29E-05,1.48E-07,12,0.083333333,2.158362492,70,70,0.00050736
0.0048206,0.00048187,7,0.142857143,1.69019608,180,180,0.01335
0.00022684,1.85E-06,16,0.0625,2.408239965,100,100,0.003932
0.00040497,0.0027158,15,0.066666667,2.352182518,300,300,0.01465
0.0001415,5.77E-06,18,0.055555556,2.51054501,150,152,0.0026002
2.26E-05,7.82E-08,16,0.0625,2.408239965,70,70,0.00047565
0.00040958,4.09E-05,10,0.1,2,180,180,0.0023148
0.00079532,6.47E-06,13,0.076923077,2.227886705,100,100,0.0091007
0.00022681,0.001521,10,0.1,2,300,300,0.0036466
0.024125,0.01976,1,1,0,211,239,0.0018392
0.00081948,2.84E-06,11,0.090909091,2.08278537,70,70,0.0081494
0.0010358,0.00010354,13,0.076923077,2.227886705,180,180,0.0098935
0.00040472,3.29E-06,9,0.111111111,1.908485019,100,100,0.0022197
0.0012436,0.00834,6,0.166666667,1.556302501,300,300,0.0071981
0.002487,6.89E-06,9,0.111111111,1.908485019,315,145,0.0087519
0.12501,0.00043255,1,1,0,70,70,0.010274
0.00077244,7.72E-05,19,0.052631579,2.557507202,180,180,0.01576
0.023767,0.00019336,2,0.5,0.602059991,100,100,0.0064371
0.0040184,0.026949,4,0.25,1.204119983,300,300,0.010337
0.0037411,0.0027035,4,0.25,1.204119983,72,226,0.0047882
0.0064733,2.24E-05,3,0.333333333,0.954242509,70,70,0.0047882
0.00056107,5.61E-05,1,1,0,180,180,3.17E-05
0.00085074,6.92E-06,13,0.076923077,2.227886705,100,100,0.0097349
0.00054966,0.0036862,13,0.076923077,2.227886705,300,300,0.014935
0.037357,0.038814,2,0.5,0.602059991,152,243,0.012462
0.00066013,2.28E-06,16,0.0625,2.408239965,70,70,0.013889
0.0017057,0.0001705,5,0.2,1.397940009,180,180,0.0024099
0.00091103,7.41E-06,16,0.0625,2.408239965,100,100,0.015791
0.0095325,0.063928,3,0.333333333,0.954242509,300,300,0.013794
0.0019564,0.00038999,8,0.125,1.806179974,239,206,0.0072615
0.00042049,1.46E-06,16,0.0625,2.408239965,70,70,0.008847
0.00069257,6.92E-05,8,0.125,1.806179974,180,180,0.0025051
0.012905,0.00010499,3,0.333333333,0.954242509,100,100,0.007864
0.00098218,0.0065868,10,0.1,2,300,300,0.015791
0.0017655,5.00E-05,10,0.1,2,145,142,0.010115
0.00042049,1.46E-06,16,0.0625,2.408239965,70,70,0.008847
0.00071692,7.17E-05,18,0.055555556,2.51054501,180,180,0.013128
0.017796,0.00014478,1,1,0,100,100,0.001205
0.001123,0.007531,7,0.142857143,1.69019608,300,300,0.008847
0.0030143,2.66E-08,6,0.166666667,1.556302501,226,24,0.012177
0.0028723,9.94E-06,6,0.166666667,1.556302501,70,70,0.0084982
0.0027776,0.00027765,9,0.111111111,1.908485019,180,180,0.012716
0.00072261,5.88E-06,16,0.0625,2.408239965,100,100,0.012525
0.0017066,0.011445,7,0.142857143,1.69019608,300,300,0.013445
0.00013653,0.00094994,19,0.052631579,2.557507202,243,306,0.0085299
0.12308,0.00042588,1,1,0,70,70,0.010115
0.22275,0.022266,1,1,0,180,180,0.012589
0.00028434,2.31E-06,14,0.071428571,2.292256071,100,100,0.0037735
0.00028274,0.0018961,16,0.0625,2.408239965,300,300,0.011637
0.00091262,5.03E-05,10,0.1,2,206,171,0.0048516
0.00015925,5.51E-07,19,0.052631579,2.557507202,70,70,0.0047248
0.00012054,1.20E-05,16,0.0625,2.408239965,180,180,0.001744
0.0002927,2.38E-06,20,0.05,2.602059991,100,100,0.0079274
0.00021332,0.0014306,7,0.142857143,1.69019608,300,300,0.0016806
0.0003151,0.00023014,20,0.05,2.602059991,142,231,0.0096715
0.0034296,1.19E-05,6,0.166666667,1.556302501,70,70,0.010147
0.0010875,0.00010871,9,0.111111111,1.908485019,180,180,0.0049784
0.0015495,1.26E-05,9,0.111111111,1.908485019,100,100,0.0084982
0.0016024,0.010747,4,0.25,1.204119983,300,300,0.0041223
0.041938,0.11852,1,1,0,24,283,0.0055175
0.00025232,8.73E-07,17,0.058823529,2.460897843,70,70,0.0059932
0.00023724,2.37E-05,18,0.055555556,2.51054501,180,180,0.0043442
0.0009289,7.56E-06,11,0.090909091,2.08278537,100,100,0.0076104
1.22E-06,8.16E-06,18,0.055555556,2.51054501,300,300,6.34E-05
5.75E-05,7.59E-08,7,0.142857143,1.69019608,306,131,0.00012684
0.0011384,3.94E-06,9,0.111111111,1.908485019,70,70,0.0075786
0.00076804,7.68E-05,15,0.066666667,2.352182518,180,180,0.0097666
0.0012941,1.05E-05,13,0.076923077,2.227886705,100,100,0.014808
0.002414,0.016189,5,0.2,1.397940009,300,300,0.0097032
0.00012233,3.50E-05,20,0.05,2.602059991,171,206,0.0031076
0.00057941,2.00E-06,17,0.058823529,2.460897843,70,70,0.013762
0.0066393,0.00066367,6,0.166666667,1.556302501,180,180,0.013508
0.0013414,1.09E-05,9,0.111111111,1.908485019,100,100,0.0073567
6.90E-05,0.00046293,20,0.05,2.602059991,300,300,0.0044394
0.00046494,1.52E-06,20,0.05,2.602059991,231,121,0.0097032
0.0014044,4.86E-06,10,0.1,2,70,70,0.011542
0.0011571,0.00011566,15,0.066666667,2.352182518,180,180,0.014713
0.0012054,9.81E-06,13,0.076923077,2.227886705,100,100,0.013794
0.061731,0.41399,1,1,0,300,300,0.0099252
0.0019209,0.025632,5,0.2,1.397940009,283,325,0.012018
0.14507,0.00050198,1,1,0,70,70,0.011923
0.018578,0.001857,3,0.333333333,0.954242509,180,180,0.0094495
0.00028683,2.33E-06,17,0.058823529,2.460897843,100,100,0.0056126
0.0022799,0.01529,5,0.2,1.397940009,300,300,0.0091641
0.0025521,0.00077959,6,0.166666667,1.556302501,131,203,0.0060566
0.010074,3.49E-05,3,0.333333333,0.954242509,70,70,0.0074518
0.0059614,0.0005959,4,0.25,1.204119983,180,180,0.0053907
0.0045016,3.66E-05,7,0.142857143,1.69019608,100,100,0.014935
4.79E-05,0.00032148,12,0.083333333,2.158362492,300,300,0.0011098
2.35E-05,0.00062952,19,0.052631579,2.557507202,206,375,0.0052321
0.0030403,1.05E-05,5,0.2,1.397940009,70,70,0.0062468
0.0058127,0.00058104,5,0.2,1.397940009,180,180,0.0082128
0.0018791,1.53E-05,9,0.111111111,1.908485019,100,100,0.010306
0.0027173,0.018223,3,0.333333333,0.954242509,300,300,0.003932
0.0022332,7.92E-05,10,0.1,2,121,142,0.013255
0.0012051,4.17E-06,9,0.111111111,1.908485019,70,70,0.0080226
0.0021562,0.00021553,11,0.090909091,2.08278537,180,180,0.014745
0.00057239,4.66E-06,15,0.066666667,2.352182518,100,100,0.0087202
0.00028351,0.0019013,12,0.083333333,2.158362492,300,300,0.0065639
7.02E-05,0.0047366,9,0.111111111,1.908485019,325,390,0.0075152
0.007245,2.51E-05,3,0.333333333,0.954242509,70,70,0.005359
0.017393,0.0017386,2,0.5,0.602059991,180,180,0.003932
0.00011708,9.53E-07,10,0.1,2,100,100,0.00079274
0.00086384,0.0057932,10,0.1,2,300,300,0.013889
8.97E-05,0.003005,14,0.071428571,2.292256071,203,391,0.015474
0.17054,0.00059009,1,1,0,70,70,0.014016
0.0023172,0.00023163,10,0.1,2,180,180,0.013096
0.0010678,8.69E-06,10,0.1,2,100,100,0.0072298
0.0022799,0.01529,5,0.2,1.397940009,300,300,0.0091641
0.001405,0.0006692,10,0.1,2,375,241,0.0093861
0.0021625,7.48E-06,9,0.111111111,1.908485019,70,70,0.014396
0.00036369,3.64E-05,19,0.052631579,2.557507202,180,180,0.0074201
0.0012879,1.05E-05,4,0.25,1.204119983,100,100,0.0013952
0.00011439,0.00076714,10,0.1,2,300,300,0.0018392
0.0021284,0.011445,5,0.2,1.397940009,142,305,0.008847
0.0063903,2.21E-05,4,0.25,1.204119983,70,70,0.0084031
0.0072939,0.0007291,1,1,0,180,180,0.00041223
0.00049,3.99E-06,18,0.055555556,2.51054501,100,100,0.01075
5.26E-06,3.53E-05,15,0.066666667,2.352182518,300,300,0.00019026
0.014335,9.52E-07,5,0.2,1.397940009,390,126,0.014079
0.17555,0.00060745,1,1,0,70,70,0.014428
0.00081092,8.11E-05,16,0.0625,2.408239965,180,180,0.011733
0.0013887,1.13E-05,12,0.083333333,2.158362492,100,100,0.01354
0.0005273,0.0035363,12,0.083333333,2.158362492,300,300,0.012208
0.00012686,0.00091169,19,0.052631579,2.557507202,391,296,0.0072615
0.011146,3.86E-05,3,0.333333333,0.954242509,70,70,0.0082445
0.004309,0.00043073,5,0.2,1.397940009,180,180,0.0060883
0.053389,0.00043434,2,0.5,0.602059991,100,100,0.01446
0.0012276,0.0082328,7,0.142857143,1.69019608,300,300,0.0096715
0.0045147,0.084978,1,1,0,241,347,0.0016489
0.0073789,2.55E-05,4,0.25,1.204119983,70,70,0.0097032
0.0028054,0.00028042,1,1,0,180,180,0.00015855
0.010875,8.85E-05,3,0.333333333,0.954242509,100,100,0.0066273
0.00014487,0.00097158,18,0.055555556,2.51054501,300,300,0.0075469
0.00096036,6.91E-09,8,0.125,1.806179974,305,61,0.0042808
0.00030781,1.07E-06,19,0.052631579,2.557507202,70,70,0.0091324
0.00068077,6.81E-05,15,0.066666667,2.352182518,180,180,0.0086568
0.00039048,3.18E-06,19,0.052631579,2.557507202,100,100,0.0095446
0.0010519,0.0070541,6,0.166666667,1.556302501,300,300,0.0060883
0.00016141,0.0010211,16,0.0625,2.408239965,126,314,0.0077689
0.00033025,1.14E-06,19,0.052631579,2.557507202,70,70,0.0097983
0.0047379,0.00047361,3,0.333333333,0.954242509,180,180,0.0024099
0.00020814,1.69E-06,12,0.083333333,2.158362492,100,100,0.0020294
8.38E-05,0.00056213,20,0.05,2.602059991,300,300,0.0053907
9.45E-05,4.37E-05,15,0.066666667,2.352182518,296,232,0.0013952
0.02002,6.93E-05,3,0.333333333,0.954242509,70,70,0.014808
0.0010279,0.00010275,16,0.0625,2.408239965,180,180,0.014872
0.090854,0.00073914,1,1,0,100,100,0.0061517
0.00097379,0.0065306,4,0.25,1.204119983,300,300,0.0025051
0.00044488,4.60E-06,19,0.052631579,2.557507202,347,174,0.0068176
0.0024972,8.64E-06,6,0.166666667,1.556302501,70,70,0.0073884
0.00016008,1.60E-05,19,0.052631579,2.557507202,180,180,0.0032661
0.0015586,1.27E-05,8,0.125,1.806179974,100,100,0.0067542
7.78E-05,0.00052183,16,0.0625,2.408239965,300,300,0.0032027
0.0066147,4.01E-05,3,0.333333333,0.954242509,61,81,0.0046296
5.89E-05,2.04E-07,12,0.083333333,2.158362492,70,70,0.00069762
0.0022072,0.00022063,11,0.090909091,2.08278537,180,180,0.015094
0.00038376,3.12E-06,12,0.083333333,2.158362492,100,100,0.0037418
0.00023618,0.0015839,20,0.05,2.602059991,300,300,0.015189
6.89E-05,0.00015699,18,0.055555556,2.51054501,314,270,0.0022514
0.0004437,1.54E-06,20,0.05,2.602059991,70,70,0.014587
0.00099064,9.90E-05,8,0.125,1.806179974,180,180,0.0035832
0.0088981,7.24E-05,2,0.5,0.602059991,100,100,0.0024099
0.0037349,0.025048,4,0.25,1.204119983,300,300,0.0096081
9.26E-06,0.00027777,4,0.25,1.204119983,232,374,9.51E-05
0.00075571,2.61E-06,11,0.090909091,2.08278537,70,70,0.0075152
0.0029771,0.00029759,7,0.142857143,1.69019608,180,180,0.0082445
0.00084107,6.84E-06,7,0.142857143,1.69019608,100,100,0.0027905
0.0013422,0.0090014,6,0.166666667,1.556302501,300,300,0.0077689
0.00039184,0.0015455,15,0.066666667,2.352182518,174,290,0.011986
0.018809,6.51E-05,2,0.5,0.602059991,70,70,0.0061834
0.00012344,1.23E-05,20,0.05,2.602059991,180,180,0.0027905
0.00075652,6.15E-06,13,0.076923077,2.227886705,100,100,0.0086568
6.23E-05,0.00041768,19,0.052631579,2.557507202,300,300,0.0036149
0.0017693,0.010528,4,0.25,1.204119983,81,316,0.0054224
0.001471,5.09E-06,8,0.125,1.806179974,70,70,0.0077372
9.35E-05,9.35E-06,18,0.055555556,2.51054501,180,180,0.0017123
0.0011469,9.33E-06,7,0.142857143,1.69019608,100,100,0.0038052
0.0025639,0.017194,1,1,0,300,300,0.00041223
0.00039129,0.0006486,17,0.058823529,2.460897843,270,261,0.010337
0.0013967,4.83E-06,10,0.1,2,70,70,0.011479
0.00071409,7.14E-05,11,0.090909091,2.08278537,180,180,0.0048833
0.00013232,1.08E-06,19,0.052631579,2.557507202,100,100,0.0032344
0.00010599,0.00071079,19,0.052631579,2.557507202,300,300,0.0061517
0.0022964,0.018661,5,0.2,1.397940009,374,300,0.0097032
0.042827,0.00014819,1,1,0,70,70,0.0035198
0.002367,0.00023661,8,0.125,1.806179974,180,180,0.0085616
0.00034916,2.84E-06,13,0.076923077,2.227886705,100,100,0.0039954
0.0013929,0.0093412,8,0.125,1.806179974,300,300,0.014333
0.0027737,2.63E-08,4,0.25,1.204119983,290,57,0.0032661
3.19E-06,1.10E-08,11,0.090909091,2.08278537,70,70,3.17E-05
0.0032525,0.00032512,8,0.125,1.806179974,180,180,0.011764
0.00095987,7.81E-06,11,0.090909091,2.08278537,100,100,0.007864
0.00027088,0.0018166,18,0.055555556,2.51054501,300,300,0.014111
0.00019532,0.0047357,10,0.1,2,316,342,0.0073567
0.000121,4.19E-07,13,0.076923077,2.227886705,70,70,0.0016806
0.00023378,2.34E-05,12,0.083333333,2.158362492,180,180,0.0019026
0.00016044,1.31E-06,18,0.055555556,2.51054501,100,100,0.0035198
0.0005281,0.0035416,11,0.090909091,2.08278537,300,300,0.010274
0.00082963,3.21E-08,14,0.071428571,2.292256071,261,62,0.011701
0.038969,0.00013484,1,1,0,70,70,0.0032027
0.00022022,2.20E-05,20,0.05,2.602059991,180,180,0.0049784
0.01431,0.00011642,3,0.333333333,0.954242509,100,100,0.0087202
0.001936,0.012984,7,0.142857143,1.69019608,300,300,0.015252
0.0025367,0.08502,3,0.333333333,0.954242509,300,360,0.012589
0.0011441,3.96E-06,12,0.083333333,2.158362492,70,70,0.01354
0.00067017,6.70E-05,18,0.055555556,2.51054501,180,180,0.012272
0.00050894,4.14E-06,14,0.071428571,2.292256071,100,100,0.0067542
0.00025836,0.0017327,10,0.1,2,300,300,0.004154
9.93E-05,0.0010382,20,0.05,2.602059991,57,352,0.012747
0.011334,3.92E-05,4,0.25,1.204119983,70,70,0.014904
0.2205,0.022041,1,1,0,180,180,0.012462
0.00054097,4.40E-06,19,0.052631579,2.557507202,100,100,0.013223
0.0043882,0.029429,4,0.25,1.204119983,300,300,0.011289
0.00016773,0.0045744,13,0.076923077,2.227886705,342,341,0.011035
0.00028937,1.00E-06,4,0.25,1.204119983,70,70,0.00038052
0.00015975,1.60E-05,12,0.083333333,2.158362492,180,180,0.0013001
0.0021855,1.78E-05,3,0.333333333,0.954242509,100,100,0.0013318
0.00019414,0.001302,8,0.125,1.806179974,300,300,0.0019977
0.0040182,0.00081019,6,0.166666667,1.556302501,62,181,0.0096715
0.013504,4.67E-05,2,0.5,0.602059991,70,70,0.0044394
0.0038244,0.00038229,7,0.142857143,1.69019608,180,180,0.010591
0.00032572,2.65E-06,17,0.058823529,2.460897843,100,100,0.0063737
0.0034475,0.02312,5,0.2,1.397940009,300,300,0.013857
0.010228,1.72E-08,5,0.2,1.397940009,360,73,0.014904
0.00034843,1.21E-06,14,0.071428571,2.292256071,70,70,0.0056126
0.008259,0.00082557,5,0.2,1.397940009,180,180,0.011669
0.00075515,6.14E-06,17,0.058823529,2.460897843,100,100,0.014777
0.00034212,0.0022944,7,0.142857143,1.69019608,300,300,0.0026953
0.00057429,5.66E-11,9,0.111111111,1.908485019,352,40,0.0040271
0.00029034,1.00E-06,20,0.05,2.602059991,70,70,0.0095446
0.00022723,2.27E-05,20,0.05,2.602059991,180,180,0.005137
0.017094,0.00013906,2,0.5,0.602059991,100,100,0.0046296
0.00076733,0.0051459,8,0.125,1.806179974,300,300,0.0078957
0.00034556,0.0096227,6,0.166666667,1.556302501,341,342,0.0049467
0.00038262,1.32E-06,19,0.052631579,2.557507202,70,70,0.011352
0.00078273,7.82E-05,18,0.055555556,2.51054501,180,180,0.014333
0.00017345,1.41E-06,18,0.055555556,2.51054501,100,100,0.0038052
0.00014892,0.00099874,14,0.071428571,2.292256071,300,300,0.004693
0.0025215,0.00018769,10,0.1,2,181,173,0.013984
0.10649,0.00036847,1,1,0,70,70,0.0087519
0.001334,0.00013334,14,0.071428571,2.292256071,180,180,0.014777
0.0012489,1.02E-05,9,0.111111111,1.908485019,100,100,0.0068493
6.44E-05,0.00043189,7,0.142857143,1.69019608,300,300,0.00050736
0.035497,0.026316,1,1,0,73,227,0.0028539
0.00057874,2.00E-06,10,0.1,2,70,70,0.0047565
0.002743,0.00027419,6,0.166666667,1.556302501,180,180,0.0055809
0.00063459,5.16E-06,13,0.076923077,2.227886705,100,100,0.0072615
0.0013806,0.0092586,2,0.5,0.602059991,300,300,0.00088787
5.59E-05,4.37E-05,15,0.066666667,2.352182518,40,227,0.0010464
0.0071378,2.47E-05,2,0.5,0.602059991,70,70,0.0023465
0.00024568,2.46E-05,13,0.076923077,2.227886705,180,180,0.0023465
0.00010768,8.76E-07,19,0.052631579,2.557507202,100,100,0.0026319
8.74E-05,0.00058581,17,0.058823529,2.460897843,300,300,0.0040589
0.23809,5.57E-07,1,1,0,342,67,0.01503
0.00056339,1.95E-06,17,0.058823529,2.460897843,70,70,0.013382
0.041379,0.0041363,2,0.5,0.602059991,180,180,0.0093544
0.00026738,2.18E-06,17,0.058823529,2.460897843,100,100,0.0052321
0.0036841,0.024707,5,0.2,1.397940009,300,300,0.014808
0.00054077,2.05E-07,18,0.055555556,2.51054501,173,61,0.013857
0.0004553,1.58E-06,19,0.052631579,2.557507202,70,70,0.013508
0.00022908,2.29E-05,13,0.076923077,2.227886705,180,180,0.002188
0.0039091,3.18E-05,7,0.142857143,1.69019608,100,100,0.012969
0.00012327,0.00082666,8,0.125,1.806179974,300,300,0.0012684
0.00045358,0.0019918,14,0.071428571,2.292256071,227,291,0.012208
0.00084055,2.91E-06,14,0.071428571,2.292256071,70,70,0.01354
0.00048673,4.87E-05,20,0.05,2.602059991,180,180,0.011003
0.0084298,6.86E-05,5,0.2,1.397940009,100,100,0.014269
0.00097688,0.0065513,8,0.125,1.806179974,300,300,0.010052
0.00016634,0.0047038,10,0.1,2,227,372,0.010084
0.00013793,4.77E-07,20,0.05,2.602059991,70,70,0.0045345
0.0009329,9.33E-05,13,0.076923077,2.227886705,180,180,0.0089105
0.00079761,6.49E-06,8,0.125,1.806179974,100,100,0.0034564
0.084018,0.56345,1,1,0,300,300,0.013508
0.00064904,7.47E-07,8,0.125,1.806179974,67,43,0.0041857
0.00099672,3.45E-06,6,0.166666667,1.556302501,70,70,0.002949
0.00097615,9.76E-05,14,0.071428571,2.292256071,180,180,0.010813
9.68E-05,7.88E-07,18,0.055555556,2.51054501,100,100,0.0021246
0.0057935,0.038853,4,0.25,1.204119983,300,300,0.014904
0.0011202,0.0013489,12,0.083333333,2.158362492,61,245,0.01484
0.00055271,1.91E-06,17,0.058823529,2.460897843,70,70,0.013128
0.002637,0.0002636,10,0.1,2,180,180,0.014904
0.00016623,1.35E-06,18,0.055555556,2.51054501,100,100,0.0036466
0.00063794,0.0042782,9,0.111111111,1.908485019,300,300,0.008308
7.11E-05,1.53E-09,13,0.076923077,2.227886705,291,68,0.00079274
0.013547,4.69E-05,3,0.333333333,0.954242509,70,70,0.01002
0.010391,0.0010387,5,0.2,1.397940009,180,180,0.014682
0.001583,1.29E-05,11,0.090909091,2.08278537,100,100,0.012969
0.00058362,0.003914,7,0.142857143,1.69019608,300,300,0.0045979
0.00035091,3.02E-05,12,0.083333333,2.158362492,372,212,0.0025368
4.92E-05,1.70E-07,14,0.071428571,2.292256071,70,70,0.00079274
0.0009027,9.02E-05,15,0.066666667,2.352182518,180,180,0.011479
0.03969,0.0003229,2,0.5,0.602059991,100,100,0.01075
0.0036605,0.024548,5,0.2,1.397940009,300,300,0.014713
0.0043758,6.88E-05,1,1,0,43,101,0.0003171
0.00050465,1.75E-06,17,0.058823529,2.460897843,70,70,0.011986
0.0007855,7.85E-05,15,0.066666667,2.352182518,180,180,0.0099886
0.023728,0.00019304,3,0.333333333,0.954242509,100,100,0.01446
0.0023886,0.016019,3,0.333333333,0.954242509,300,300,0.0034564
0.0010491,1.14E-07,14,0.071428571,2.292256071,245,70,0.014016
0.0013967,4.83E-06,10,0.1,2,70,70,0.011479
0.00092739,9.27E-05,11,0.090909091,2.08278537,180,180,0.006342
5.20E-05,4.23E-07,3,0.333333333,0.954242509,100,100,3.17E-05
0.0089847,0.060254,3,0.333333333,0.954242509,300,300,0.013001
0.00025338,0.00056959,9,0.111111111,1.908485019,68,271,0.0023465
0.0090911,3.15E-05,4,0.25,1.204119983,70,70,0.011955
0.0060939,0.00060914,6,0.166666667,1.556302501,180,180,0.012399
0.0015838,1.29E-05,12,0.083333333,2.158362492,100,100,0.015443
0.00010957,0.00073481,15,0.066666667,2.352182518,300,300,0.0039637
0.00040998,0.0002163,11,0.090909091,2.08278537,212,227,0.0034247
0.0024803,8.58E-06,7,0.142857143,1.69019608,70,70,0.0099886
0.023565,0.0023556,2,0.5,0.602059991,180,180,0.0053272
0.0015726,1.28E-05,9,0.111111111,1.908485019,100,100,0.0086251
0.006114,0.041002,4,0.25,1.204119983,300,300,0.015728
0.036595,0.23233,1,1,0,101,317,0.0071347
0.01792,6.20E-05,3,0.333333333,0.954242509,70,70,0.013255
9.97E-05,9.97E-06,15,0.066666667,2.352182518,180,180,0.0012684
0.00081956,6.67E-06,12,0.083333333,2.158362492,100,100,0.0079909
0.00015485,0.0010384,11,0.090909091,2.08278537,300,300,0.0030124
0.0019416,0.025358,2,0.5,0.602059991,70,364,0.0030758
0.0024646,8.53E-06,7,0.142857143,1.69019608,70,70,0.0099252
0.0022027,0.00022018,9,0.111111111,1.908485019,180,180,0.010084
0.02352,0.00019135,3,0.333333333,0.954242509,100,100,0.014333
0.00038958,0.0026126,9,0.111111111,1.908485019,300,300,0.0050736
9.20E-05,0.00089351,19,0.052631579,2.557507202,271,315,0.0068176
0.12964,0.00044858,1,1,0,70,70,0.010654
0.00087667,8.76E-05,16,0.0625,2.408239965,180,180,0.012684
0.0007199,5.86E-06,11,0.090909091,2.08278537,100,100,0.005898
5.96E-05,0.00039936,19,0.052631579,2.557507202,300,300,0.0034564
